"IdSistema","CodigoSistema","NombreSistema","IdZonaGeo","CodigoZonaGeo","NombreZonaGeo","UMonetariaPorDefecto","IdZonaHoraria","IdCiudad","CiudadZonaGeo","CodigoCiudad","NombreCiudad","IdLote","NombreLote","ZonaFisicaID","ZonaFisicaCiudad","ZonaFisicaCodigo","ZonaFisicaNombre","ParquimetroLogicoID","ParquimetroLogicoIdCiudad","ParquimetroLogicoDireccion","ParquimetroLogicoObs","ParquimetroLogicoZonaFisica","ParquimetroLogicoNumMaquina","ParquimetroLogicoAlias"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5741","1","Ronda de Segovia, Nº 46 esquina Calle Muñopedro","Parkeon-NORMAL-SUFI","7","4644","302130033"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5742","1","Calle Muñopedro, Frente Nº 2","Parkeon-NORMAL-SUFI","7","4645","302130034"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5743","1","Ronda de Segovia, Nº 32","Parkeon-NORMAL-SUFI","7","4646","302130035"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5744","1","Calle Muñopedro, Nº 24 esquina Calle Leonor de la ","Parkeon-NORMAL-SUFI","7","4647","302130036"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5745","1","Calle Gil Imón, Nº 6","Parkeon-NORMAL-SUFI","7","4648","302130037"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5746","1","Paseo Imperial, Nº 35 esquina Calle Gil Imón nº 10","Parkeon-NORMAL-SUFI","7","4649","302130038"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5747","1","Calle Gil Imón, Frente Nº 8 esquina Calle Villosla","Parkeon-NORMAL-SUFI","7","4650","302130039"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5748","1","Calle Muñopedro, Nº 8 esquina Calle Villoslada","Parkeon-NORMAL-SUFI","7","4651","302130040"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5749","1","Paseo Imperial, Nº 43C esquina Calle Muñopedro nº ","Parkeon-NORMAL-SUFI","7","4652","302130041"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5750","1","Paseo Pontones, Nº 18","Parkeon-NORMAL-SUFI","7","4653","302130043"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5751","1","Paseo Pontones, Nº 22B esquina Calle de Cobos de S","Parkeon-NORMAL-SUFI","7","4654","302130044"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5752","1","Calle Paradinas, Nº 19","Parkeon-NORMAL-SUFI","7","4655","302130045"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5753","1","Paseo de los Melancólicos, Frente Nº 47 esquina Ca","Parkeon-NORMAL-SUFI","7","4656","302130046"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5754","1","Paseo Virgen del Puerto, Frente  Nº 63","Parkeon-NORMAL-SUFI","7","4657","302130047"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5755","1","Paseo de los Melancólicos, Nº 18 esquina Calle Már","Parkeon-NORMAL-SUFI","7","4658","302130048"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5756","1","Paseo Virgen del Puerto, Esquina Calle Mármol","Parkeon-NORMAL-SUFI","7","4659","302130049"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5757","1","Paseo Virgen del Puerto, Frente Nº 57","Parkeon-NORMAL-SUFI","7","4660","302130050"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5758","1","Paseo Virgen del Puerto, Nº 55","Parkeon-NORMAL-SUFI","7","4661","302130051"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5759","1","Paseo de los Melancólicos, Frente Nº 23","Parkeon-NORMAL-SUFI","7","4662","302130052"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5760","1","Calle Paradinas, Nº 6-8","Parkeon-NORMAL-SUFI","7","4663","302130053"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5761","1","Calle de Cobos de Segovia, Nº 20","Parkeon-NORMAL-SUFI","7","4664","302130054"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5762","1","Calle de Santa María la Real de Nieva, ","Parkeon-NORMAL-SUFI","7","4665","302130055"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5763","1","Calle de Santa María la Real de Nieva, ","Parkeon-NORMAL-SUFI","7","4666","302130056"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5764","1","Paseo Imperial, Nº 26","Parkeon-NORMAL-SUFI","7","4667","302130057"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5765","1","Paseo Imperial, Frente Nº 37B","Parkeon-NORMAL-SUFI","7","4668","302130058"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5766","1","Paseo Imperial, Frente Nº 31","Parkeon-NORMAL-SUFI","7","4669","302130059"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5767","1","Calle de Santa María la Real de Nieva, ","Parkeon-NORMAL-SUFI","7","4670","302130060"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5768","1","Calle de Cobos de Segovia, Nº 4 esquina Calle Berc","Parkeon-NORMAL-SUFI","7","4671","302130061"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5769","1","Paseo Virgen del Puerto, Nº 53","Parkeon-NORMAL-SUFI","7","4672","302130062"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5770","1","Paseo de los Melancólicos, Esquina Calle Chulapos","Parkeon-NORMAL-SUFI","7","4673","302130063"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5771","1","Calle de Cobos de Segovia, Frente Nº 2","Parkeon-NORMAL-SUFI","7","4674","302130064"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5772","1","Calle de Santa María la Real de Nieva, ","Parkeon-NORMAL-SUFI","7","4675","302130065"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5773","1","Calle de Santa María la Real de Nieva, ","Parkeon-NORMAL-SUFI","7","4676","302130066"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5774","1","Calle Jemenuño, Nº 2F","Parkeon-NORMAL-SUFI","7","4677","302130067"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5775","1","Paseo Imperial, Nº 14","Parkeon-NORMAL-SUFI","7","4678","302130068"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5776","1","Ronda de Segovia, Nº 10","Parkeon-NORMAL-SUFI","7","4679","302130069"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5777","1","Paseo Imperial, Frente Nº 6","Parkeon-NORMAL-SUFI","7","4680","302130070"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5778","1","Ronda de Segovia, Nº 1","Parkeon-NORMAL-SUFI","7","4681","302130071"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5779","1","Paseo Imperial, Nº 2C","Parkeon-NORMAL-SUFI","7","4682","302130072"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5780","1","Paseo de los Melancólicos, Nº 11","Parkeon-NORMAL-SUFI","7","4683","302130073"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5781","1","Calle de Juan Duque, Nº 46","Parkeon-NORMAL-SUFI","7","4684","302130074"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5782","1","Paseo Virgen del Puerto, Nº 49 esquina Calle Ruy G","Parkeon-NORMAL-SUFI","7","4685","302130075"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5783","1","Calle Pizarra, Nº 3","Parkeon-NORMAL-SUFI","7","4686","302130076"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5784","1","Paseo Virgen del Puerto, Nº 43 esquina Calle Pizar","Parkeon-NORMAL-SUFI","7","4687","302130077"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5785","1","Calle de Juan Duque, Nº 36 esquina Calle Pizarra n","Parkeon-NORMAL-SUFI","7","4688","302130078"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5786","1","Paseo de los Melancólicos, Nº 4C","Parkeon-NORMAL-SUFI","7","4689","302130079"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5787","1","Paseo Virgen del Puerto, Nº 33 esquina Calle Fósfo","Parkeon-NORMAL-SUFI","7","4690","302130080"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5788","1","Calle Fósforo, Nº 3 esquina Calle de Linneo nº 31","Parkeon-NORMAL-SUFI","7","4691","302130081"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5789","1","Calle de Juan Duque, Nº 27A","Parkeon-NORMAL-SUFI","7","4692","302130082"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5790","1","Ronda de Segovia, Nº 2","Parkeon-NORMAL-SUFI","7","4693","302130083"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5791","1","Ronda de Segovia, Nº 2J","Parkeon-NORMAL-SUFI","7","4694","302130084"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5792","1","Calle Moreno Nieto, Nº 1","Parkeon-NORMAL-SUFI","7","4695","302130085"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5793","1","Calle Moreno Nieto, Nº 15 esquina Calle de Linneo ","Parkeon-NORMAL-SUFI","7","4696","302130086"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5794","1","Calle de Juan Duque, Nº 22 esquina Calle Moreno Ni","Parkeon-NORMAL-SUFI","7","4697","302130087"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5795","1","Ronda de Segovia, Nº 2G","Parkeon-NORMAL-SUFI","7","4698","302130088"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5796","1","Calle Manzanares, Nº 14 esquina Calle de Juan Duqu","Parkeon-NORMAL-SUFI","7","4699","302130090"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5797","1","Calle Manzanares, Nº 23 esquina Calle de Linneo nº","Parkeon-NORMAL-SUFI","7","4700","302130091"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5798","1","Paseo Virgen del Puerto, Nº 13","Parkeon-NORMAL-SUFI","7","4701","302130092"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5799","1","Calle de Linneo, Nº 1 esquina Calle Segovia nº 73","Parkeon-NORMAL-SUFI","7","4702","302130093"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5800","1","Calle Segovia, Nº 67, esquina Calle Juan de Duque ","Parkeon-NORMAL-SUFI","7","4703","302130094"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5801","1","Calle Segovia, Nº 61","Parkeon-NORMAL-SUFI","7","4704","302130095"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5802","1","Calle Segovia, Nº 45","Parkeon-NORMAL-SUFI","7","4705","302130096"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5803","1","Paseo de Santa María de la Cabeza , Nº 64","Parkeon-NORMAL-SUFI","8","4706","302230001"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5804","1","Paseo de Santa María de la Cabeza , Nº 70","Parkeon-NORMAL-SUFI","8","4707","302230002"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5805","1","Paseo de Santa María de la Cabeza , Nº 80 esquina ","Parkeon-NORMAL-SUFI","8","4708","302230003"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5806","1","Calle de las Peñuelas, Nº 59","Parkeon-NORMAL-SUFI","8","4709","302230004"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5807","1","Calle Ercilla, Nº 52 esquina Calle de Carvajales N","Parkeon-NORMAL-SUFI","8","4710","302230005"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5808","1","Calle de las Peñuelas, Nº 41","Parkeon-NORMAL-SUFI","8","4711","302230006"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5809","1","Calle Arquitectura, Nº 7 esquina Calle de Carvajal","Parkeon-NORMAL-SUFI","8","4712","302230007"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5810","1","Paseo de la Esperanza, Nº 53B","Parkeon-NORMAL-SUFI","8","4713","302230008"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5811","1","Paseo de la Esperanza, Nº 41 esquina Calle de Carv","Parkeon-NORMAL-SUFI","8","4714","302230009"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5812","1","Paseo de la Esperanza, Nº 33","Parkeon-NORMAL-SUFI","8","4715","302230010"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5813","1","Calle Labrador, Nº 17 esquina Calle de las Peñuela","Parkeon-NORMAL-SUFI","8","4716","302230011"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5814","1","Paseo de la Esperanza, Nº 23","Parkeon-NORMAL-SUFI","8","4717","302230012"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5815","1","Calle Martín de Vargas, Frente Nº 46","Parkeon-NORMAL-SUFI","8","4718","302230013"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5816","1","Calle Embajadores, Nº 106","Parkeon-NORMAL-SUFI","8","4719","302230014"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5817","1","Calle Embajadores, Nº 98 esquina Calle Labrador Nº","Parkeon-NORMAL-SUFI","8","4720","302230015"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5818","1","Calle Martín de Vargas, Nº 25","Parkeon-NORMAL-SUFI","8","4721","302230016"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5819","1","Calle Labrador, Nº 10","Parkeon-NORMAL-SUFI","8","4722","302230017"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5820","1","Calle Ercilla, nº 27","Parkeon-NORMAL-SUFI","8","4723","302230018"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5821","1","Calle de las Peñuelas, Nº 31","Parkeon-NORMAL-SUFI","8","4724","302230019"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5822","1","Calle Laurel, Nº 39 esquina Paseo del Doctor Valle","Parkeon-NORMAL-SUFI","8","4725","302230020"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5823","1","Paseo de la Esperanza, nº 19 esquina Calle Moratin","Parkeon-NORMAL-SUFI","8","4726","302230021"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5824","1","Calle Laurel, Nº 25 esquina Calle Moratines Nº 22","Parkeon-NORMAL-SUFI","8","4727","302230022"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5825","1","Calle de las Peñuelas, Nº 25","Parkeon-NORMAL-SUFI","8","4728","302230023"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5826","1","Calle Ercilla, Nº 11 esquina Calle Moratines Nº 14","Parkeon-NORMAL-SUFI","8","4729","302230024"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5827","1","Calle Moratines, Nº 5 esquina Calle Martín de Varg","Parkeon-NORMAL-SUFI","8","4730","302230025"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5828","1","Calle Embajadores, Nº 86","Parkeon-NORMAL-SUFI","8","4731","302230026"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5829","1","Calle Embajadores, Nº 76","Parkeon-NORMAL-SUFI","8","4732","302230027"
